Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 3146 ms
Name: CCTV-16, URL: http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3167 ms
Name: CCTV-16, URL: http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 4180 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-16, URL: http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源, Date: None, Resolution: None, Response Time: 3146 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3236 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-17, URL: http://1.203.77.72:7788/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-17, URL: http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-17, URL: http://1.203.77.72:7788/udp/225.1.8.17:8144$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-17, URL: http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源, Date: None, Resolution: None, Response Time: 4483 ms
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-17, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-17, URL: http://112.234.23.81:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: CCTV-17, URL: http://111.8.242.151:9902/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3236 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-17, URL: http://183.3.134.56:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-17, URL: http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-17, URL: http://101.43.66.162/migunew.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-17, URL: http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 657 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: 广东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.56:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://113.218.190.140:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 广东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$组播源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 广东卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源, Date: None, Resolution: None, Response Time: 3155 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 广东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3236 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 广东卫视, URL: http://116.117.106.155:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.187:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0•IPV4『线路6』$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 657 ms
Name: 浙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.231:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 浙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 浙江卫视, URL: http://123.149.239.59:8883//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 浙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 401 ms
